Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243489.9321454,6479,1646243489,931789782,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.2580772054039688,-0.7202500595070558,30.037538220412568,-0.21909354970932965,-1.8903582804266572,32.148789804903195,0.7496522776994398,-0.3228371960251905,37.083399093389545,-0.36157383862725456,-1.485207727899042,40.110153376494495
1646243489.93696,6480,1646243489,934655232,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.2418356898138954,-0.8035026013676071,30.29512076995753,-0.19156042177862082,-1.8541279060752525,31.671338308587966,0.7182018936328902,-0.46813227118681844,37.48041976741555,-0.3373279513198234,-1.388663237848345,39.84748229298704
1646243489.937584,6481,1646243489,937196910,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.083405992199486,-0.8465324463837762,30.892001964994876,-0.2265973159597016,-1.8043764689943755,31.459041943435818,0.598720641039033,-0.5979806085724034,37.78630316724303,-0.36487013040348404,-1.241683767383291,39.42031259843487
1646243489.9400382,6482,1646243489,939685887,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0143940873109372,-0.9580913908486351,31.390714345423856,-0.22467464213803592,-1.8079877981027603,31.250665776378863,0.6175587500483205,-0.6662846894880349,37.99262592589986,-0.35314712143598953,-1.0454370181807593,38.97425482436158
1646243489.942734,6483,1646243489,942335440,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8257245587493204,-1.2039629537705763,32.48848203131223,-0.1388170180136493,-1.8908754114601383,31.55074551388698,0.6879487834259688,-0.6850492641895798,37.70977938073298,-0.23080820873644098,-0.9013384003603986,37.78911177844663
1646243489.945454,6484,1646243489,945067429,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.074791771144896,-1.1709271305785203,31.78599209307979,-0.04313969247044966,-1.763586386362833,30.00403006637026,0.6284789084784681,-0.9025073875007548,39.03507198637916,-0.20639518710749602,-0.9627523745945107,38.493130763264894
1646243489.9480371,6485,1646243489,947647484,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9531147249897568,-1.3330967860262777,32.4240386194706,0.06301982333460661,-1.7347557729592014,30.10093742621978,0.7227916594403343,-0.8384568712215776,39.00070086131767,-0.0639457258529125,-0.8620078311619044,37.76754909157741
1646243489.9506204,6486,1646243489,950202302,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0810094314052818,-1.433182175207098,32.328132130303786,0.12940576283823443,-1.689248502925436,29.068937960530192,0.6699313419962195,-0.7509776282599139,40.023543048670426,-0.14801337200531195,-0.7696148304143964,37.84619275966296
1646243489.9533222,6487,1646243489,952884621,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9343525618315311,-1.4627581884441634,32.79200708030411,0.08753906357527798,-1.645223105881026,28.973612796314303,0.6124374805631309,-0.6716814862514131,40.248024055309216,-0.16724338135462413,-0.6851197998539823,37.42900721640251
1646243489.9557705,6488,1646243489,955408330,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8315560920912012,-1.5667382984443585,33.6913307887706,0.10505165546964376,-1.6022651018744498,28.974308900179587,0.716440785038938,-0.6848955526763206,40.53670969419917,0.010991083809177696,-0.6911855938969922,36.19771962905846
1646243489.9583473,6489,1646243489,958087657,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8640765033388785,-1.5416500798207078,33.896737110478824,0.10827322334426198,-1.5751849888592115,28.583033665218363,0.7328571470778409,-0.6082859407405191,40.85924981652196,-0.0102627366387925,-0.6128613376934827,36.252044233894175
1646243489.961074,6490,1646243489,960688343,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7678480456521094,-1.4757336197284276,34.56400697942808,0.0948299506989695,-1.5078207110824982,28.51390679857014,0.6580613082750235,-0.6370413495861615,41.10881821054113,0.0035487858414136597,-0.6356621148924432,35.51587585442534
1646243489.9636953,6491,1646243489,963287579,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7406821267442829,-1.505745847708336,34.628680948313495,0.2305969013311919,-1.5332674199862617,27.3633761288193,0.5569845919199523,-0.5295679686945279,42.02366056177917,-0.19165125080912615,-0.5201706963094814,35.7025728230724
1646243489.966182,6492,1646243489,965801985,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7921288159449413,-1.4853578570060044,35.33268032582681,0.21582380512748495,-1.5119082799491255,27.28628270772054,0.6458658186494578,-0.5345135307467639,42.07441175818668,-0.06809272277183283,-0.5211796122265718,35.01912940395595
1646243489.968837,6493,1646243489,968456339,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8417829995901179,-1.5305006305222462,35.91118865260802,0.22066753968485198,-1.5579678265344914,26.922927848351293,0.6984692177365994,-0.5274279218327084,42.346269725010956,-0.04382522959098477,-0.5100052501017919,34.39558116774463
1646243489.9715981,6494,1646243489,971095066,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8109592205238404,-1.4640114902280275,36.038135087387516,0.42193078210551116,-1.6455578553850778,26.18828517257106,0.6558338435729235,-0.5204078065638759,43.058005366950205,-0.02190320387374811,-0.4934986337670761,34.18639375249031
1646243489.9741423,6495,1646243489,973594523,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.812567871142949,-1.417781063776228,36.580092548056676,0.358123249989438,-1.7036364980861276,26.030363359624438,0.6589430346328742,-0.3872447851541915,43.25977595350771,-0.07699687167448971,-0.45977581524130523,33.727221867381154
1646243489.9774785,6496,1646243489,976306851,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6974004731444942,-1.3002437014854897,37.259965115477286,0.3116292001966955,-1.6919114765370793,25.92724304955013,0.5572433536320021,-0.36344274323947257,43.36075168649008,-0.08395090442487547,-0.5930714132325294,33.13771784029083
1646243489.9791996,6497,1646243489,978868203,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7314992327085853,-1.166884122999979,37.72166479399613,0.3124980633329802,-1.7511965979385242,25.735435073170553,0.5973028473631771,-0.2253443262939748,43.540621597338074,-0.038246284406149036,-0.6999364457396224,32.727764700077174
1646243489.9824448,6498,1646243489,981512755,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.757781326450075,-1.0975317600173071,38.096185280244256,0.28019838283284815,-1.891949336752996,25.479160719340378,0.6198627001925466,-0.04250666852763385,43.807887108472976,-0.07315138909235815,-0.760378020820474,32.426276727364
1646243489.984291,6499,1646243489,983994436,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8011623099503109,-0.971792501864498,38.20061403676129,0.494901513569607,-2.041806072428093,24.75497854738093,0.6547617226777457,0.10814375928751124,44.43306523248309,0.08803215554141648,-0.8750233204922182,32.26835212619232
1646243489.986989,6500,1646243489,986666077,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8017103744450731,-0.8852767347200771,38.582082076892384,0.45481897254288417,-2.0525090088802647,24.745833266767786,0.6623841534637841,0.16942703211909038,44.43184031503907,0.0930133173436923,-0.9398117477306289,31.923962480593627
1646243489.989802,6501,1646243489,989303124,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8171290580764251,-0.8882784325164854,38.68215091976654,0.5877738929650219,-2.1622490783156105,24.04577902635696,0.6657477270080392,0.31410969547538853,45.05133742625381,0.16461622900114325,-1.0042945746024703,31.766236029882087
1646243489.9923599,6502,1646243489,992041332,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.707769738776427,-1.0625018298698143,37.917950819883316,0.9464574773787345,-2.18623001030492,23.076011916160365,0.5231901287935627,0.4721410695575331,46.089156272212826,0.199375210972282,-0.8481843042983106,32.444900892098204
1646243489.9950805,6503,1646243489,994652984,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7549827849740492,-0.9087621952821445,38.23638428600668,0.8934061184846316,-2.1933735431767576,23.128882091103165,0.5789669580433171,0.5447763942639817,46.0156277442693,0.25983750586301313,-0.907156052862304,32.1664942540699
1646243489.9977005,6504,1646243489,997336088,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8761249493689056,-0.7353400312658771,39.146519948138696,0.5887236880241534,-2.2730602441142875,23.472524613865524,0.7152796404699344,0.6308900787221909,45.60795041487262,0.15960869311322812,-0.9971121970172774,31.306296457877846
1646243490.0002983,6505,1646243489,999901111,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9215019495865493,-1.278177348958502,39.29415152390178,0.18712044419337123,-1.3175192600965988,23.566838580530746,0.8042762206530442,-0.24019822371276,45.80963836945,0.08967502108776464,-0.2051757133236366,31.139545139418512
1646243490.0028749,6506,1646243490,2423392,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7797922721960456,-0.5396793333927812,39.44401213782719,0.5498139483384563,-2.2180428981701876,23.515023373849644,0.6264270478854638,0.759952476849043,45.65898460319676,0.13752318953679385,-1.0013847894433783,31.10814229403604
1646243490.005539,6507,1646243490,5153222,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7782823768121425,-0.6229353483236933,39.17439521894254,0.6827037242285534,-2.3335298112878444,22.901742093759083,0.607741274722719,0.8473854708161287,46.191595906877396,0.181754408389841,-1.0006137010098484,31.26028542590682
1646243490.0082188,6508,1646243490,7816171,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8577243446425488,-0.2995250229458939,40.147009156684085,0.4804215707476957,-2.168331951991524,23.90658718205365,0.7302538424110194,0.6568277808368738,45.12505176029461,0.21767607530622013,-1.1935701249016122,30.351311619989783
1646243490.010696,6509,1646243490,10239065,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8458754150866883,-0.45491879882978814,39.454622480739516,0.6090091581121405,-2.211777852674626,23.36690131653362,0.690331703167623,0.8396847440115223,45.731994319714296,0.20147513574022458,-0.9988174157696287,31.027431210297244
1646243490.0133178,6510,1646243490,12896404,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.810169395952786,-0.40468988105089426,39.69085422749326,0.5143145677879803,-2.189309684975037,23.566237054416863,0.6629579635847255,0.8270441376860705,45.538926813266556,0.1482930476765667,-1.018761285622915,30.817278216016927
1646243490.0157907,6511,1646243490,15421850,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6930723510613307,-0.43005921715050593,39.25255682993247,0.5930295613280772,-2.137843214228621,23.43658317283774,0.5374681312611808,0.8831716145199215,45.73004184477986,0.14293871614553053,-0.9266907062528962,31.262704929476453
1646243490.0184395,6512,1646243490,18080939,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7212681957867071,-0.43949541405299813,39.12806196540307,0.6130829699537469,-2.071898695327142,23.62610031169542,0.5702143512087396,0.7925167492587986,45.49279549595247,0.18224244701275388,-0.9200868853204645,31.34023475497223
1646243490.0212166,6513,1646243490,20817957,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6861618147220956,-0.4581529017054148,39.06876902093466,0.4718098140345141,-1.9982122913043876,24.040607853557887,0.5377373627215528,0.8017175971345636,45.15663356531532,0.0600214976955432,-0.8109172730633849,31.477746892449236
1646243490.0238068,6514,1646243490,23271352,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.678306165315341,-0.42300572867894015,39.116957821077655,0.41743336319257696,-1.9144340306570538,24.49242572774032,0.5412396257719629,0.6997548146574794,44.73537397105172,0.05129310709244458,-0.8231910928747695,31.484568826606512
1646243490.0268638,6515,1646243490,25869850,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5682725225048746,-0.7504679219724333,37.747140832024414,0.7362089317715749,-1.8553441402448807,23.897542571984996,0.3935949121163124,0.7637815174632903,45.468914188796305,0.02564768851364295,-0.5164521597017496,32.79418974316967
1646243490.0288856,6516,1646243490,28587864,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6402912174158987,-0.7506095085217314,37.679880945532766,0.6934620976948545,-1.8193908597016595,24.173426399696297,0.47106110103081617,0.6530836420397373,45.12963860384044,0.055054022189181755,-0.5334490679387479,32.816140654879014
1646243490.0314996,6517,1646243490,31078623,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7187552782620742,-0.6515677450400222,38.01611179108741,0.4570689303567289,-1.841072148761605,24.794430751692776,0.566748533571259,0.5551640189645723,44.4296658310796,0.01258534715074365,-0.6093641652106412,32.466860338339686
1646243490.034116,6518,1646243490,33592847,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6734290529555751,-0.6711081481555407,37.730448473789636,0.4283292665000379,-1.7181116730131565,25.277188741334694,0.5297324074980856,0.36329766364422467,44.005035481587306,-0.00015176495423824266,-0.5526713834883599,32.7604053183595
1646243490.0367827,6519,1646243490,36332019,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6561576237198767,-0.7179323526734686,37.42338397790342,0.33301238869977373,-1.6092774081481795,25.668713677627586,0.5102638643291448,0.3422598196972448,43.69633644313364,-0.10148990449650638,-0.39334305167718775,33.094742993673904
1646243490.0394394,6520,1646243490,38971850,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7483594226489361,-0.8512472839303745,37.788412728260774,0.11245268103442747,-1.3358267073381014,26.7005209840445,0.6338708541155729,0.10495817273757663,42.536592502832214,-0.02765475280484697,-0.39102390628708894,32.71217664645821
1646243490.0420916,6521,1646243490,41700644,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6944849495490161,-0.9470812389688865,36.06879578886142,0.527179692744482,-1.4207331659737186,25.936565326150763,0.5291548852491328,0.0545483761800465,43.45559296749676,-0.11329633088818859,-0.09930462989094252,34.219336003619425
1646243490.0447514,6522,1646243490,44371669,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8312192326465508,-1.0467939318870536,36.14150820636619,0.35420855603225876,-1.3145828067431635,26.586037260623073,0.6844674605052581,-0.0749812320581161,42.7098764313676,-0.01927487152596777,-0.14569808176635304,34.14830407573399
1646243490.047361,6523,1646243490,46964701,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.718036714436107,-1.073147244831066,35.35243084038483,0.4477110781131664,-1.2936927184709746,26.634728663603504,0.556088181147374,-0.10913544144477573,42.81819345439026,-0.15490602263335979,-0.09367818435553396,34.946244470728224
1646243490.0499134,6524,1646243490,49605987,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8172331630398779,-1.1397049527817675,35.052226653567544,0.371680956919756,-1.2017991789492783,27.039598230394336,0.6599096508444666,-0.1862733998797615,42.28464424355403,-0.055556238134610164,-0.17609510307660217,35.235150406066865
1646243490.0525584,6525,1646243490,52060196,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8475702505101078,-1.178960819985641,34.470229751667574,0.2889529094467708,-1.2181783392709722,27.51655399422067,0.6855198091797352,-0.1457974478601789,41.85366813979399,-0.11440239432734524,-0.14396024539192517,35.828567170735234
1646243490.0551772,6526,1646243490,54741545,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8729465007378228,-1.1432725087137436,34.438635111726285,0.1330956824573579,-1.1844562168355115,28.566341150220765,0.7613481646180961,-0.2253385615410286,40.963400416371194,0.042970291112954,-0.231234942386378,35.53491808201105
1646243490.0576105,6527,1646243490,57328426,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.776102166971394,-1.1016010009574149,33.81087619139293,0.11822563186952571,-1.1371215144080484,28.586067947253657,0.6345519688371725,-0.19747243661710076,40.83964834440138,-0.08322899399438322,-0.20298749185795936,36.44591219869435
1646243490.0603518,6528,1646243490,59940627,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7943527008981789,-1.1634900154633787,33.23030564405539,0.11392563511195217,-1.1983127982099937,28.79442925529075,0.5825902305499274,-0.24623228117754611,40.60448346571318,-0.1590309047884263,-0.2559997384595331,37.025828130910654
1646243490.0638318,6529,1646243490,62576255,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7577681546920435,-1.1957659410807895,33.560509289448824,0.04632666452346042,-1.2318273610634178,28.974164692176526,0.6191202679847223,-0.27879774770410004,40.50544697751356,-0.11686609580678245,-0.28841738719874366,36.70253861753727
1646243490.065442,6530,1646243490,65135387,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7666055947951468,-1.1802368549585671,33.38254827093617,0.11930337202488595,-1.2155016043296987,29.885220378267196,0.662354726183688,-0.39870341333268006,39.73933209218207,0.03181598232783023,-0.409768873362035,36.537274335352095
1646243490.068367,6531,1646243490,67662041,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0056331765631348,-1.1031036229074898,32.183814213228594,0.11033807687129821,-1.313200718168421,29.333796968445935,0.5974478120688985,-0.3357713774050072,39.996201548847594,-0.2141846117238661,-0.35682511551352053,38.1519911228727
1646243490.071312,6532,1646243490,70280392,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9906410230019127,-1.0233826636997716,32.12943736368549,0.031228346006496245,-1.30251427160947,30.080103393426544,0.6957143663209314,-0.3537985355221188,39.250584896187874,-0.1083470341931949,-0.3791466144752496,38.245788833310776
1646243490.0734444,6533,1646243490,72862637,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0258940307717461,-0.8832638686442807,31.62004871448441,0.007851552215472762,-1.2961285555473223,30.23850462872077,0.5756429741695099,-0.47475257663902243,39.09889367944625,-0.21154268095089573,-0.5040739697359028,38.85159122135463
1646243490.075899,6534,1646243490,75476776,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8048829800451391,-0.8911581926784975,32.206212593217714,-0.12129060280798865,-1.4142317620724512,31.722184084798307,0.6655085060171291,-0.323815797544361,37.78292128525916,-0.21976318130086211,-0.4331654441229533,38.26660573356559
1646243490.0785599,6535,1646243490,78127519,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9044008314530706,-0.7463005979149553,31.558485976997645,-0.1331369608468369,-1.4808724883993798,31.571220865098052,0.6319590313116876,-0.4197173672947353,37.827565695877425,-0.25068896739653257,-0.6207051785572982,38.916153573953075
1646243490.0810497,6536,1646243490,80681134,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1412199991763572,-0.7124809852392957,30.885869925351297,-0.1542172901694317,-1.6010340094839068,31.531224377379882,0.7206729128533965,-0.4013295693231583,37.78086453748232,-0.289564777498598,-0.8480952785670921,39.51363961273987
1646243490.0839026,6537,1646243490,83305470,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.204265618175751,-0.6316170261405756,30.457831254511156,-0.20899916991255738,-1.6127403874677775,31.746504777216582,0.6945614092910695,-0.3262029186838536,37.6053404594786,-0.3524499051286629,-1.0054034916640329,39.93910316043809
1646243490.0863018,6538,1646243490,85895669,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0182523928495262,-0.5677859159711436,30.751818492690052,-0.2054554277475811,-1.7515896222486,32.582716750873146,0.6826547889087646,-0.20454362770447027,36.890830227824914,-0.3235089929956907,-1.1470165877691607,39.64202176298966
1646243490.0889938,6539,1646243490,88584923,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0664373496436519,-0.5448048373568602,30.111901877166478,-0.32686522483742286,-1.6509660989888941,32.463924529683105,0.5568546680177155,-0.242142539027171,37.00365333490755,-0.46520934689562593,-1.3285442905419684,40.27845796577206
1646243490.091648,6540,1646243490,91260366,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1648041793761923,-0.4270861477469117,29.622036501127624,-0.36695317519004356,-1.6485434537886572,32.51863230573335,0.6021348586984212,-0.22241985751349272,36.94773119850242,-0.5179635659042601,-1.4699534431334378,40.80152123819479
1646243490.0944223,6541,1646243490,93925344,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0518285944946513,-0.44698579026629304,30.06230347000072,-0.2123140921639241,-1.9182833828003596,33.30757464214404,0.6731851022257084,-0.06349592389952657,36.131228776201354,-0.3302560745947343,-1.5648962988415052,40.170069872635324
1646243490.0967612,6542,1646243490,96376776,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1462944527491652,-0.3793026713024368,29.67745518266915,-0.21860685517247208,-1.9216027827762228,33.283121003544295,0.7072601506558427,-0.06353993832682625,36.115191422708754,-0.34779682176901716,-1.6494508545333573,40.55539625165751
1646243490.0992503,6543,1646243490,98893472,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.309780284704101,-0.3321584626709793,29.003365693980538,-0.3084019912120979,-1.8259007835400267,32.78636770983508,0.7372364022211079,-0.19466773751950245,36.604618037998634,-0.4690505163167423,-1.7547335759437255,41.33678856636894
1646243490.101988,6544,1646243490,101584713,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.338930300596504,-0.34117443698896166,28.989339568465965,-0.27494740273717266,-1.9462820878874498,33.042647903418676,0.8053503936375807,-0.1155469202222176,36.317310202380085,-0.4271416032382917,-1.7620302079427534,41.29149083298899
1646243490.104596,6545,1646243490,104197102,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.33852354918627,-0.3386324648637476,28.91382542298151,-0.257938003173841,-2.0231199555708033,33.2064310612869,0.8249940469425675,-0.08510360368257221,36.11568275665753,-0.40623360954802556,-1.8049514127308859,41.31367003764313
1646243490.1072156,6546,1646243490,106893057,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.295397931395926,-0.3401213758492244,29.084561000735665,-0.2815148230925401,-2.0731998855848963,33.40921895693271,0.8129227350409913,-0.03314232339695169,35.92394459308946,-0.42014609606419184,-1.7762327170126446,41.137746851978314
