Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243404.0709417,9118,1646243404,45511148,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0136070251464844,-2.1331183910369873,-0.16924358904361725,0.9529221057891846,-2.0975501537323,0.06093782186508179,1.0327396392822266,-2.135815382003784,-0.11546997725963593,0.9977195262908936,-2.101975202560425,0.0,0.0,0.0,0.0,0.10817307233810425,0.019745878875255585,0.07726648449897766,0.1116071343421936,-0.007726648356765509,0.007726648356765509,-0.013736262917518616,0.13907967507839203,-0.12019231170415878,0.08413460850715637,-0.0558035708963871,0.15024039149284363,0.0,0.0,0.0,0.0,-2.34375,0.4609375,5.33203125,3.375,0.7109375,6.359375,-2.34375,0.35546875,6.6796875,4.015625,0.49609375,7.5703125,27.4,34.0,46.0,37.6
1646243404.0709722,9119,1646243404,47760726,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.1331183910369873,-0.16920144855976105,0.9529221057891846,-2.0975501537323,0.06093782186508179,1.0327396392822266,-2.135857582092285,-0.11534355580806732,0.9977195262908936,-2.101975202560425,0.0,0.0,0.0,0.0,0.11074861884117126,0.0,0.01373626384884119,-0.13135302066802979,-0.019745878875255585,-0.07554945349693298,-0.1605425775051117,0.018028846010565758,0.0223214291036129,-0.04979395121335983,-0.0034340659622102976,0.0223214291036129,0.0,0.0,0.0,0.0,-1.98828125,0.42578125,5.1875,3.48046875,0.6015625,6.18359375,-2.44921875,0.390625,6.609375,4.19140625,0.42578125,7.7109375,27.4,34.0,46.0,37.4
1646243404.070987,9120,1646243404,50036371,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136492252349854,-2.1331605911254883,-0.16920144855976105,0.9529221057891846,-2.097507953643799,0.06097996234893799,1.0326976776123047,-2.135857582092285,-0.11521712690591812,0.9977195262908936,-2.101933002471924,0.0,0.0,0.0,0.0,0.012019230052828789,0.16569368541240692,-0.012877747416496277,0.036916207522153854,-0.0,0.006868131924420595,0.006009615026414394,-0.12877747416496277,0.024038461968302727,0.11675823479890823,-0.10216346383094788,0.16655220091342926,0.0,0.0,0.0,0.0,-1.8828125,0.31640625,5.08203125,3.33984375,0.78125,6.18359375,-2.44921875,0.28125,6.64453125,3.98046875,0.42578125,7.85546875,27.6,33.8,46.0,37.2
1646243404.0710087,9121,1646243404,52245812,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.13320255279541,-0.16915930807590485,0.9529221057891846,-2.097465991973877,0.06097996234893799,1.0326976776123047,-2.135857582092285,-0.11513283848762512,0.9977195262908936,-2.101933002471924,0.0,0.0,0.0,0.0,-0.001717032864689827,-0.012019230984151363,-0.01717033050954342,0.07554944604635239,0.03863324224948883,0.047218408435583115,-0.0,-0.07469093799591064,0.005151099059730768,-0.025755492970347404,-0.0,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.203125,0.42578125,5.15234375,3.16015625,0.6015625,6.1484375,-2.55859375,0.140625,6.32421875,4.12109375,0.49609375,7.74609375,27.8,33.6,46.0,37.0
1646243404.0710602,9122,1646243404,54465246,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16911716759204865,0.9529221057891846,-2.097423791885376,0.06097996234893799,1.0326976776123047,-2.135899782180786,-0.11504855751991272,0.9977195262908936,-2.101933002471924,0.0,0.0,0.0,0.0,0.06438872963190079,0.0,-0.057520605623722076,0.11332416534423828,-0.01373626384884119,0.05494505539536476,-0.001717032864689827,-0.0669642835855484,-0.01373626384884119,0.024896975606679916,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.0234375,0.42578125,5.1875,3.66015625,0.8515625,6.5390625,-2.4140625,0.24609375,6.3984375,4.265625,0.49609375,7.53515625,28.0,33.4,46.2,37.0
1646243404.07107,9123,1646243404,56696441,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.1331605911254883,-0.16911716759204865,0.9529643058776855,-2.097423791885376,0.06102210283279419,1.0327396392822266,-2.135899782180786,-0.11500641703605652,0.9977195262908936,-2.101933002471924,0.0,0.0,0.0,0.0,0.015453295782208443,0.0,0.16569368541240692,0.05666208267211914,0.16826923191547394,-0.05151098966598511,0.05236950144171715,0.02833104506134987,-0.04035027325153351,-0.0,-0.06953983753919601,-0.002575549529865384,0.0,0.0,0.0,0.0,-1.8125,0.4609375,5.15234375,3.0546875,0.53125,6.078125,-2.4140625,0.2109375,6.57421875,4.12109375,0.6015625,7.60546875,28.0,33.2,46.4,37.0
1646243404.071203,9124,1646243404,58979060,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16903287172317505,0.9529221057891846,-2.097339630126953,0.06106424331665039,1.0327396392822266,-2.135899782180786,-0.11496426910161972,0.9977614879608154,-2.101933002471924,0.0,0.0,0.0,0.0,0.0,0.0,-0.007726648356765509,0.013736262917518616,-0.005151099059730768,0.005151099059730768,0.004292582161724567,0.006009615492075682,0.030906593427062035,0.1116071343421936,0.16826923191547394,-0.04893543943762779,0.0,0.0,0.0,0.0,-2.05859375,0.4609375,5.22265625,3.375,0.74609375,6.25390625,-2.44921875,0.42578125,6.359375,4.12109375,0.56640625,7.8203125,28.0,33.2,46.6,37.0
1646243404.0712755,9125,1646243404,61256097,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16903287172317505,0.9529221057891846,-2.097255229949951,0.06106424331665039,1.0327396392822266,-2.135899782180786,-0.11496426910161972,0.9976773262023926,-2.101890802383423,0.0,0.0,0.0,0.0,0.0,-0.06009615585207939,0.0,-0.03262362629175186,-0.0,0.10388049483299255,-0.0,0.09186126291751862,0.11246565729379654,0.07554944604635239,-0.1073145642876625,0.06953983753919601,0.0,0.0,0.0,0.0,-2.16796875,0.49609375,5.08203125,3.58984375,0.6015625,6.2890625,-2.37890625,0.390625,6.359375,4.0859375,0.31640625,7.74609375,28.2,33.4,46.8,37.0
1646243404.0713692,9126,1646243404,63489406,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16899073123931885,0.9529221057891846,-2.09721302986145,0.06106424331665039,1.0326976776123047,-2.135941982269287,-0.11500641703605652,0.9977195262908936,-2.101890802383423,0.0,0.0,0.0,0.0,0.0,-0.0008585164905525744,0.0008585164905525744,0.009443680755794048,-0.0,0.10817307978868484,-0.0,-0.03949175775051117,-0.10817307978868484,-0.0,-0.0,0.09958790987730026,0.0,0.0,0.0,0.0,-2.23828125,0.35546875,5.1875,3.33984375,0.56640625,6.32421875,-2.44921875,0.17578125,6.46875,4.05078125,0.4609375,7.60546875,28.4,33.6,47.0,37.0
1646243404.071388,9127,1646243404,65718163,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.097170829772949,0.06110638380050659,1.0326976776123047,-2.135941982269287,-0.11500641703605652,0.9977195262908936,-2.101890802383423,0.0,0.0,0.0,0.0,0.004292582161724567,0.019745878875255585,0.0,0.021462909877300262,-0.0,0.002575549529865384,0.10216345638036728,-0.05494505539536476,-0.002575549529865384,-0.0,-0.0,0.04979395493865013,0.0,0.0,0.0,0.0,-1.953125,0.35546875,5.2578125,3.515625,0.95703125,6.43359375,-2.5234375,0.31640625,6.46875,4.015625,0.49609375,7.5,28.4,33.8,47.0,37.0
1646243404.071417,9128,1646243404,67994872,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.0970866680145264,0.06110638380050659,1.0327396392822266,-2.135983943939209,-0.11500641703605652,0.9977195262908936,-2.101890802383423,0.0,0.0,0.0,0.0,-0.02232142724096775,-0.01116071455180645,0.0,0.0,-0.0,0.0008585164905525744,-0.0,0.13478708267211914,-0.10302197933197021,-0.024038460105657578,0.009443681687116623,-0.04635988920927048,0.0,0.0,0.0,0.0,-2.203125,0.2109375,5.2578125,3.33984375,0.7109375,6.32421875,-2.34375,0.28125,6.46875,3.98046875,0.31640625,7.67578125,28.4,34.0,47.0,36.8
1646243404.0715742,9129,1646243404,70248867,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.0970025062561035,0.06110638380050659,1.0326976776123047,-2.135941982269287,-0.11496426910161972,0.9977195262908936,-2.101890802383423,0.0,0.0,0.0,0.0,-0.06181318312883377,0.0,-0.024038461968302727,-0.015453295782208443,-0.0,0.01116071455180645,0.006009615026414394,-0.030048077926039696,0.019745878875255585,0.11418268829584122,-0.0,-0.12190934270620346,0.0,0.0,0.0,0.0,-2.0234375,0.390625,5.22265625,3.375,0.921875,6.078125,-2.37890625,0.390625,6.5390625,3.9453125,0.28125,7.53515625,28.6,34.0,47.2,36.6
1646243404.0728073,9130,1646243404,72484507,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.0969603061676025,0.06106424331665039,1.0326976776123047,-2.135941982269287,-0.11496426910161972,0.9977195262908936,-2.101806640625,0.0,0.0,0.0,0.0,0.005151098594069481,-0.0034340659622102976,0.0,0.03863323852419853,-0.0,-0.006009615492075682,-0.1674107015132904,-0.07383241504430771,-0.030906593427062035,0.03949175775051117,-0.0,0.13221153616905212,0.0,0.0,0.0,0.0,-1.8828125,0.53125,5.1875,3.125,0.53125,6.04296875,-2.55859375,0.390625,6.46875,3.91015625,0.42578125,7.67578125,28.4,34.0,47.2,36.4
1646243404.1131992,9131,1646243404,74689737,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11024433374404907,1.0136070251464844,-2.13320255279541,-0.16899073123931885,0.9529221057891846,-2.0969181060791016,0.06110638380050659,1.0326976776123047,-2.135941982269287,-0.11496426910161972,0.9977195262908936,-2.101806640625,0.0,0.0,0.0,0.0,0.1047390028834343,0.0,0.02317994460463524,-0.02747252583503723,0.04550137370824814,0.10302197933197021,0.0669642835855484,-0.03434066101908684,0.0,-0.001717032864689827,-0.0,0.0017170329811051488,0.0,0.0,0.0,0.0,-2.1328125,0.56640625,5.15234375,3.375,0.53125,6.078125,-2.48828125,0.42578125,6.64453125,4.0859375,0.31640625,7.5703125,28.2,34.0,47.2,36.4
1646243404.113228,9132,1646243404,77005598,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11024433374404907,1.0136070251464844,-2.133244752883911,-0.16894859075546265,0.9528799057006836,-2.0969181060791016,0.06110638380050659,1.0327396392822266,-2.135983943939209,-0.11496426910161972,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.09443680942058563,0.0,-0.00858516525477171,0.1004464253783226,-0.09100274741649628,-0.030906593427062035,0.019745878875255585,0.1004464328289032,-0.1339285671710968,-0.004292582161724567,-0.0,-0.05065247416496277,0.0,0.0,0.0,0.0,-2.16796875,0.53125,5.08203125,3.48046875,0.78125,6.1484375,-2.37890625,0.49609375,6.609375,3.98046875,0.4609375,7.67578125,28.2,34.0,47.2,36.4
1646243404.1132421,9133,1646243404,79248873,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.0969181060791016,0.06106424331665039,1.0327396392822266,-2.135983943939209,-0.11496426910161972,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,-0.0025755492970347404,-0.007726648356765509,0.0008585164905525744,0.0,0.007726648356765509,-0.0935782939195633,-0.1227678507566452,0.04292582347989082,-0.11418269574642181,0.04120878875255585,-0.047218408435583115,0.030906593427062035,0.0,0.0,0.0,0.0,-2.34375,0.28125,5.40234375,3.625,0.74609375,6.359375,-2.59375,0.31640625,6.57421875,3.765625,0.31640625,7.5703125,28.2,34.0,47.2,36.4
1646243404.113255,9134,1646243404,81451897,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.0968337059020996,0.06110638380050659,1.0327396392822266,-2.135941982269287,-0.11500641703605652,0.9977195262908936,-2.101764440536499,0.0,0.0,0.0,0.0,-0.1296359747648239,0.0,0.0,-0.03262362629175186,0.010302198119461536,-0.03176511079072952,-0.0,0.019745878875255585,0.12190934270620346,-0.06267169862985611,-0.030906593427062035,-0.018028846010565758,0.0,0.0,0.0,0.0,-2.1328125,0.35546875,5.1875,3.4453125,0.74609375,6.25390625,-2.48828125,0.24609375,6.50390625,3.8359375,0.42578125,7.35546875,28.0,33.8,47.0,36.4
1646243404.1132698,9135,1646243404,83664051,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.0967917442321777,0.06114852428436279,1.0326976776123047,-2.135899782180786,-0.11496426910161972,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.0,0.0,0.06438873708248138,0.048935435712337494,0.11332418024539948,-0.08155906945466995,0.12190933525562286,-0.08585164695978165,0.0008585164905525744,0.030906591564416885,-0.0,0.015453296713531017,0.0,0.0,0.0,0.0,-2.1328125,0.390625,5.08203125,3.3046875,0.49609375,6.11328125,-2.48828125,0.24609375,6.57421875,3.98046875,0.390625,7.46484375,28.0,33.8,46.8,36.6
1646243404.1134808,9136,1646243404,85887503,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.096707344055176,0.06110638380050659,1.0327396392822266,-2.135899782180786,-0.11496426910161972,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.007726647891104221,-0.00858516525477171,0.0,0.0,0.04035027325153351,0.11418269574642181,0.011160713620483875,0.006868131924420595,0.08327610045671463,0.03863323852419853,-0.0008585164905525744,-0.01116071455180645,0.0,0.0,0.0,0.0,-2.0234375,0.56640625,5.3671875,3.66015625,0.63671875,6.11328125,-2.55859375,0.17578125,6.6796875,3.9453125,0.35546875,7.42578125,28.0,33.8,46.8,36.6
1646243404.1135025,9137,1646243404,88272490,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9529221057891846,-2.096707344055176,0.06110638380050659,1.0327396392822266,-2.135983943939209,-0.11500641703605652,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.05236950144171715,-0.03434066101908684,0.0,-0.005151098594069481,0.03949175775051117,-0.01116071455180645,0.042925819754600525,0.04035027325153351,-0.20690247416496277,-0.03519917279481888,-0.0008585164905525744,-0.024896977469325066,0.0,0.0,0.0,0.0,-2.203125,0.390625,5.3671875,3.33984375,0.7109375,6.21875,-2.48828125,0.2109375,6.50390625,3.8359375,0.42578125,7.5,28.0,33.8,46.8,36.6
1646243404.113597,9138,1646243404,90586357,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136492252349854,-2.13320255279541,-0.16899073123931885,0.9528799057006836,-2.096707344055176,0.06110638380050659,1.0327396392822266,-2.135941982269287,-0.11500641703605652,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,-0.07297389954328537,0.09186126291751862,0.0,-0.010302197188138962,-0.07898351550102234,-0.06009615585207939,-0.0,0.005151099059730768,-0.09443681687116623,-0.12877745926380157,-0.0,0.07726648449897766,0.0,0.0,0.0,0.0,-2.1328125,0.4609375,5.4375,3.19921875,0.49609375,5.96875,-2.48828125,0.28125,6.82421875,3.73046875,0.4609375,7.53515625,28.0,33.8,46.6,36.6
1646243404.1136413,9139,1646243404,92825671,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11020218580961227,1.0136070251464844,-2.13320255279541,-0.16899073123931885,0.9528799057006836,-2.096665382385254,0.06110638380050659,1.0327396392822266,-2.135899782180786,-0.11500641703605652,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,0.09872938692569733,-0.006009615492075682,0.0,-0.05666208267211914,-0.0,0.057520605623722076,0.059237632900476456,0.047218408435583115,0.036057692021131516,-0.013736262917518616,-0.007726648356765509,0.03777472674846649,0.0,0.0,0.0,0.0,-2.4140625,0.390625,5.40234375,3.48046875,0.74609375,5.96875,-2.48828125,0.24609375,6.89453125,3.765625,0.390625,7.5,27.8,33.8,46.4,36.6
1646243404.113662,9140,1646243404,95077960,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.13320255279541,-0.16894859075546265,0.9528799057006836,-2.096665382385254,0.06110638380050659,1.0327396392822266,-2.135899782180786,-0.11500641703605652,0.9977614879608154,-2.101722240447998,0.0,0.0,0.0,0.0,-0.08155906200408936,0.0,-0.08327610045671463,0.005151098594069481,-0.0,-0.0,0.0008585164323449135,0.08671016246080399,-0.036057692021131516,-0.0,0.12877747416496277,-0.041208792477846146,0.0,0.0,0.0,0.0,-1.8125,0.53125,5.578125,3.234375,0.53125,5.8984375,-2.62890625,0.2109375,6.71484375,3.6953125,0.4609375,7.21484375,27.8,33.6,46.4,36.4
1646243404.1139402,9141,1646243404,97299987,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136492252349854,-2.1331605911254883,-0.16899073123931885,0.9528799057006836,-2.096665382385254,0.06110638380050659,1.0327396392822266,-2.135941982269287,-0.11500641703605652,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,-0.008585164323449135,0.078125,0.0,0.021462909877300262,-0.0,-0.007726648356765509,-0.0,0.0,-0.052369505167007446,-0.0,-0.05494505539536476,0.009443681687116623,0.0,0.0,0.0,0.0,-2.05859375,0.42578125,5.47265625,3.3046875,0.6015625,5.93359375,-2.6640625,0.390625,6.9296875,3.73046875,0.35546875,7.5,27.8,33.4,46.2,36.2
1646243404.113959,9142,1646243404,99484271,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.1331605911254883,-0.16903287172317505,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135857582092285,-0.11500641703605652,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,-0.047218404710292816,-0.007726648356765509,0.06095467135310173,-0.11675823479890823,0.12105082720518112,-0.0,-0.05494505167007446,0.030906593427062035,0.1004464328289032,0.024038460105657578,-0.0017170329811051488,0.0017170329811051488,0.0,0.0,0.0,0.0,-2.1328125,0.35546875,5.4375,2.87890625,0.53125,6.18359375,-2.59375,0.35546875,6.96484375,3.5546875,0.35546875,7.390625,27.8,33.2,46.2,36.0
1646243404.114025,9143,1646243404,101687834,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.1331605911254883,-0.16899073123931885,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135899782180786,-0.11500641703605652,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,0.0,-0.01373626384884119,-0.06009615585207939,0.0,0.03176511079072952,-0.06181318685412407,-0.0,-0.014594780281186104,-0.042067307978868484,0.0712568610906601,-0.06009615585207939,-0.0,0.0,0.0,0.0,0.0,-2.23828125,0.4609375,5.61328125,3.01953125,0.671875,5.93359375,-2.76953125,0.35546875,6.96484375,3.58984375,0.42578125,7.42578125,27.8,33.0,46.4,36.0
1646243404.1140487,9144,1646243404,103910425,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136492252349854,-2.1331183910369873,-0.16903287172317505,0.9528799057006836,-2.096665382385254,0.06110638380050659,1.0327396392822266,-2.135857582092285,-0.11504855751991272,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,-0.08671016246080399,0.0935782939195633,0.10645604133605957,0.03605768829584122,0.0008585164905525744,-0.06181318685412407,0.07726647704839706,0.036057692021131516,0.06438873708248138,-0.12620191276073456,-0.010302198119461536,0.005151099059730768,0.0,0.0,0.0,0.0,-2.1328125,0.390625,5.5078125,2.84375,0.74609375,5.79296875,-2.87890625,0.28125,7.0,3.515625,0.4609375,7.390625,28.0,33.0,46.6,36.0
1646243404.1140645,9145,1646243404,106136702,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.1331183910369873,-0.16903287172317505,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135857582092285,-0.11504855751991272,0.9977195262908936,-2.101680278778076,0.0,0.0,0.0,0.0,0.0,-0.0034340659622102976,0.029189560562372208,-0.006868131458759308,0.004292582627385855,-0.0008585164905525744,-0.05837911739945412,0.0017170329811051488,0.0008585164905525744,0.05666208267211914,-0.048076923936605453,0.0223214291036129,0.0,0.0,0.0,0.0,-2.37890625,0.53125,5.72265625,2.84375,0.6015625,5.79296875,-2.44921875,0.390625,6.859375,3.48046875,0.390625,7.28515625,28.0,33.0,46.8,36.0
1646243404.1141233,9146,1646243404,108399446,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.1331183910369873,-0.16907502710819244,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135857582092285,-0.11504855751991272,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.05666208267211914,-0.09615384787321091,0.0,-0.15796703100204468,0.0626717060804367,-0.0017170329811051488,0.048076920211315155,0.0,0.02317994460463524,0.042925819754600525,-0.005151099059730768,-0.12620192766189575,0.0,0.0,0.0,0.0,-2.34375,0.4609375,5.6484375,2.84375,0.49609375,5.6875,-2.84375,0.17578125,7.14453125,3.515625,0.390625,7.25,28.0,33.0,47.0,36.0
