Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1646243930.7633283,7523,1646243930,762998341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162591904401779,0.04956547170877457,-0.028987158089876175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25128206610679626,-0.010769231244921684,10.4605131149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7655833,7524,1646243930,765217354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,0.028260184451937675,-0.024726100265979767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14358974993228912,-0.06641025841236115,9.670769691467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7676783,7525,1646243930,767411806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929044120013714,0.06234864145517349,-0.024726100265979767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471794843673706,0.28179487586021423,9.791025161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7700763,7526,1646243930,769651119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,0.04850020632147789,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5958974361419678,-0.06102564185857773,9.90410327911377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.772311,7527,1646243930,771920704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227856546640396,0.0527612641453743,-0.015138722956180573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025128206238150597,0.21897436678409576,9.821538925170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7745442,7528,1646243930,774135851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001798515673726797,0.03465176746249199,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07000000029802322,0.28358975052833557,9.907692909240723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7768607,7529,1646243930,776348903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.046369679272174835,0.010427623987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117948830127716,0.19205129146575928,9.665384292602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7789626,7530,1646243930,778575234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103206317871809,0.0005633095279335976,-0.024726100265979767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07717949151992798,0.026923077180981636,9.326153755187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7811007,7531,1646243930,780777325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027364861220121384,0.01441174652427435,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09871795028448105,0.2710256576538086,10.180513381958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7833042,7532,1646243930,782962038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949538826942444,0.027194919064641,-0.021530307829380035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21717949211597443,0.3141025900840759,9.979487419128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7856057,7533,1646243930,785145468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581688679754734,0.0037591024301946163,-0.006616605911403894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47025641798973083,0.1794871836900711,10.10153865814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7877703,7534,1646243930,787337844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077888634987175465,0.010150688700377941,-0.025791365653276443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4648717939853668,0.31051284074783325,10.080000877380371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7899957,7535,1646243930,789604410,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,0.009085424244403839,0.024276060983538628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32307693362236023,0.023333333432674408,9.652820587158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.792325,7536,1646243930,791860840,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013972773449495435,0.010150688700377941,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49897435307502747,0.5241025686264038,10.117691993713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7953753,7537,1646243930,794075534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01098465733230114,0.0026938372757285833,-0.031117688864469528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09871795028448105,0.19564102590084076,9.627692222595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.796652,7538,1646243930,796293618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013115186244249344,-0.01648092083632946,0.010427623987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34641027450561523,0.3302564322948456,9.929230690002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.7988508,7539,1646243930,798564681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.010089334100484848,-0.01407345850020647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3769230842590332,0.3948718011379242,9.859230041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8011494,7540,1646243930,800754444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,-0.029264096170663834,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26384615898132324,-0.044871795922517776,9.582819938659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8033562,7541,1646243930,802962732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,-0.01115459855645895,-0.017269250005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15794873237609863,0.3266666829586029,9.50743579864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8054883,7542,1646243930,805193752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012451158836483955,-0.009024071507155895,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2476923167705536,-0.003589743748307228,9.634871482849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8077507,7543,1646243930,807391929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001798515673726797,-0.007958807051181793,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5241025686264038,0.6264103055000305,10.06384563446045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8100026,7544,1646243930,809609602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014180450700223446,-0.013285127468407154,0.01255815289914608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4630769193172455,0.00897435937076807,9.823333740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8122518,7545,1646243930,811838992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,-0.014350391924381256,0.028537116944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18307693302631378,0.38410258293151855,9.893333435058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8144937,7546,1646243930,814098629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,-0.02287250943481922,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410256505012512,0.3410256505012512,9.832307815551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8168504,7547,1646243930,816357641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019506771117448807,-0.028198830783367157,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23692308366298676,0.046666666865348816,9.525384902954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8190434,7548,1646243930,818598411,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,-0.03778620809316635,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764102518558502,0.39307692646980286,9.841282844543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.821367,7549,1646243930,820887613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,-0.03459041193127632,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09512820839881897,0.030512820929288864,9.631281852722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8234925,7550,1646243930,823085309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,-0.028198830783367157,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3912820518016815,0.4451282024383545,9.873589515686035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8256729,7551,1646243930,825353867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,-0.028198830783367157,0.01681920886039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31051284074783325,0.1884615421295166,9.835898399353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8278608,7552,1646243930,827565789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929044120013714,-0.05696096643805504,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025128206238150597,0.13641025125980377,9.721025466918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8301952,7553,1646243930,829772962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013516423292458057,-0.03885146975517273,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3625641167163849,0.26025640964508057,9.819743156433105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8324225,7554,1646243930,831984017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026299597695469856,-0.05269990861415863,0.021080268546938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15256410837173462,0.007179487496614456,9.965128898620605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8345563,7555,1646243930,834179546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013516423292458057,-0.039916735142469406,0.017884474247694016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4002564251422882,0.49000000953674316,10.236153602600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.838249,7556,1646243930,836416536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097327448427677,-0.04204726591706276,0.032798174768686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2153846174478531,0.012564103119075298,9.807180404663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8389962,7557,1646243930,838608933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482171148061752,-0.05909150093793869,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03948718309402466,0.3141025900840759,9.658205032348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8413198,7558,1646243930,840845763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013972773449495435,-0.04843885079026222,0.04238555580377579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412820540368557,0.2746153771877289,9.616922378540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8433688,7559,1646243930,843099353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162591904401779,-0.04098200052976608,0.028537116944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22794872522354126,0.4146153926849365,9.981282234191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8456914,7560,1646243930,845331420,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028637798968702555,-0.05269990861415863,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07717949151992798,0.34282052516937256,9.846667289733887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8480854,7561,1646243930,847595593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02589835785329342,-0.036720942705869675,0.037059236317873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2674359083175659,0.2297435998916626,10.04230785369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8501842,7562,1646243930,849805336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854128420352936,-0.0495041161775589,0.01255815289914608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048461541533470154,0.12923076748847961,9.862820625305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.852479,7563,1646243930,852002835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030159417539834976,-0.06015676259994507,0.0232107974588871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948718309402466,-0.07897436618804932,9.638461112976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8545454,7564,1646243930,854225761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022702563554048538,-0.035655677318573,0.03386344015598297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561538577079773,0.06820512562990189,9.744359016418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8568015,7565,1646243930,856429491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049334172159433365,-0.06974414736032486,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16692309081554413,-0.10948718339204788,9.864616394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8590288,7566,1646243930,858687166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014180450700223446,-0.044177792966365814,0.010427623987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012564103119075298,0.4630769193172455,9.686923027038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8613558,7567,1646243930,860961148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245715156197548,-0.02287250943481922,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01974359154701233,0.25487178564071655,10.05666732788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8638265,7568,1646243930,863217176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034420475363731384,-0.044177792966365814,0.013623417355120182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123077154159546,-0.31589746475219727,9.304615020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.865873,7569,1646243930,865441417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019506771117448807,-0.04843885079026222,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953846335411072,0.030512820929288864,9.426666259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8681073,7570,1646243930,867678798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02163730002939701,-0.01648092083632946,0.028537116944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38410258293151855,-0.3733333349227905,9.396153450012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8702807,7571,1646243930,869890540,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007332512177526951,-0.03778620809316635,0.02640658989548683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217948913574219,0.1651282161474228,9.51282024383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.872589,7572,1646243930,872129611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02589835785329342,-0.026068301871418953,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000834465027,-0.12743589282035828,9.54692268371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.874767,7573,1646243930,874325641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,-0.04311252757906914,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09512820839881897,0.2566666603088379,9.756922721862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8770747,7574,1646243930,876588794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077888634987175465,-0.0015672193840146065,0.00723183061927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49358975887298584,-0.2441025674343109,9.141282081604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8802168,7575,1646243930,878872746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,-0.02287250943481922,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320513069629669,-0.37512820959091187,9.277692794799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.881473,7576,1646243930,881093047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01844150573015213,-0.007958807051181793,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882051348686218,-0.13461539149284363,9.374615669250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8837502,7577,1646243930,883331760,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.036720942705869675,0.01681920886039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42000001668930054,-0.4558974504470825,9.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8859599,7578,1646243930,885538196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,-0.0005019548698328435,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912820518016815,0.10948718339204788,9.769487380981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8880713,7579,1646243930,887751539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245715156197548,-0.010089334100484848,0.017884474247694016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402564406394958,-0.4415384829044342,9.10359001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.890374,7580,1646243930,890124822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,0.004824366886168718,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084615588188171,-0.4684615433216095,9.487691879272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.89292,7581,1646243930,892358753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,-0.010089334100484848,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4828205108642578,-0.20820513367652893,9.40333366394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8951714,7582,1646243930,894543082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,0.020803332328796387,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792307913303375,-0.3302564322948456,9.832307815551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8971472,7583,1646243930,896769642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,0.02612965553998947,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28358975052833557,0.016153845936059952,9.947179794311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.8992703,7584,1646243930,898983345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017376242205500603,0.012281217612326145,-0.009812399744987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34282052516937256,-0.2800000011920929,9.929230690002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.901508,7585,1646243930,901179684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007332512177526951,0.0005633095279335976,-0.0034208132419735193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42897436022758484,-0.007179487496614456,9.882563591003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.9038696,7586,1646243930,903456868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854128420352936,0.023999126628041267,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592307925224304,-0.5079486966133118,9.44820499420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.906144,7587,1646243930,905737004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,0.01973806880414486,-0.027921894565224648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187179446220398,-0.09871795028448105,9.591794967651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.908522,7588,1646243930,908035128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.01654227450489998,-0.01407345850020647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753846645355225,-0.1794871836900711,9.60076904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243930.910716,7589,1646243930,910278099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,0.03997809439897537,-0.017269250005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115384459495544,-0.3500000238418579,9.853845596313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
