Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243929.901843,7134,1646243929,891862655,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24910330772399902,1.0431067943572998,-2.085286855697632,-0.12482557445764542,0.8819122314453125,-2.1541051864624023,0.013485550880432129,1.1353561878204346,-2.2064881324768066,-0.3174160122871399,0.7281770706176758,-1.9529598951339722,0.0,0.0,0.0,0.0,0.15968406200408936,-0.01116071455180645,0.024896977469325066,-0.05494505167007446,0.07898351550102234,0.09701236337423325,-0.0,0.015453296713531017,0.01631181314587593,0.08585163950920105,0.04893543943762779,-0.1227678582072258,0.0,0.0,0.0,0.0,-2.84375,0.63671875,5.578125,1.91796875,1.27734375,4.8671875,-2.9140625,0.2109375,8.28125,4.44140625,2.16796875,6.89453125,24.0,28.4,58.4,34.0
1646243929.9018633,7135,1646243929,894116440,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24910330772399902,1.0430645942687988,-2.085329055786133,-0.12486772239208221,0.8818702697753906,-2.1541895866394043,0.013485550880432129,1.1353142261505127,-2.2064881324768066,-0.3174160122871399,0.7281348705291748,-1.9529178142547607,0.0,0.0,0.0,0.0,0.006009615026414394,-0.015453296713531017,-0.0334821417927742,-0.03519917279481888,-0.009443681687116623,-0.026614010334014893,0.0025755492970347404,-0.053228020668029785,-0.0008585164905525744,-0.0008585164323449135,-0.02747252769768238,-0.006868131924420595,0.0,0.0,0.0,0.0,-2.734375,0.49609375,5.29296875,2.0234375,0.9921875,4.65625,-3.0546875,0.31640625,8.2109375,4.65625,2.0234375,6.7890625,24.0,28.2,58.6,34.0
1646243929.9019258,7136,1646243929,896310579,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24914544820785522,1.0430223941802979,-2.0853710174560547,-0.12490986287593842,0.8818702697753906,-2.1541895866394043,0.013401269912719727,1.1352298259735107,-2.2064881324768066,-0.3173738718032837,0.7281348705291748,-1.9528756141662598,0.0,0.0,0.0,0.0,0.01717032864689827,-0.041208792477846146,-0.12105082720518112,-0.02747252583503723,0.0008585164905525744,-0.0,-0.2120535522699356,-0.02747252769768238,0.018887363374233246,-0.0334821417927742,-0.0008585164905525744,0.04550137370824814,0.0,0.0,0.0,0.0,-2.48828125,0.63671875,5.72265625,1.66796875,1.02734375,4.40625,-2.984375,0.17578125,8.2109375,4.83203125,1.98828125,6.75390625,24.0,28.2,58.8,34.0
1646243929.9020615,7137,1646243929,898547810,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24918758869171143,1.0430223941802979,-2.0853710174560547,-0.12490986287593842,0.8818280696868896,-2.154231548309326,0.013401269912719727,1.135061264038086,-2.2064881324768066,-0.3173317313194275,0.7281348705291748,-1.9528756141662598,0.0,0.0,0.0,0.0,0.010302197188138962,-0.09787087887525558,-0.00858516525477171,0.03519917279481888,0.006868131924420595,-0.041208792477846146,-0.042925819754600525,-0.12019231170415878,-0.0626717060804367,0.018887361511588097,0.010302198119461536,-0.0,0.0,0.0,0.0,0.0,-2.62890625,0.390625,5.2578125,1.98828125,0.88671875,4.40625,-3.19921875,0.2109375,8.63671875,4.83203125,2.37890625,6.82421875,24.0,28.2,59.0,34.0
1646243929.9021783,7138,1646243929,900750731,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24922972917556763,1.0430223941802979,-2.0854132175445557,-0.12499414384365082,0.8818280696868896,-2.154273748397827,0.013401269912719727,1.134934902191162,-2.2064881324768066,-0.3172895908355713,0.7280929088592529,-1.9528756141662598,0.0,0.0,0.0,0.0,0.019745878875255585,0.012877747416496277,-0.009443681687116623,-0.08327609300613403,-0.1116071417927742,-0.03434066101908684,-0.0,-0.030906593427062035,-0.02317994460463524,0.12620191276073456,-0.05494505539536476,-0.0,0.0,0.0,0.0,0.0,-2.59375,0.53125,5.15234375,1.8828125,1.171875,4.40625,-3.08984375,0.0703125,8.421875,4.69140625,2.09375,6.96484375,24.2,28.4,59.0,33.8
1646243929.9031918,7139,1646243929,902960601,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0430223941802979,-2.0854554176330566,-0.12503628432750702,0.8818702697753906,-2.154315948486328,0.013359129428863525,1.1347241401672363,-2.2064459323883057,-0.3172895908355713,0.7280929088592529,-1.9528756141662598,0.0,0.0,0.0,0.0,0.07726647704839706,0.0,-0.006868131924420595,-0.010302197188138962,0.0008585164905525744,-0.0,-0.06868131458759308,-0.08499313145875931,0.078125,-0.0,0.0892857164144516,-0.0,0.0,0.0,0.0,0.0,-2.59375,0.56640625,5.2578125,1.73828125,1.02734375,4.30078125,-3.19921875,-0.03515625,8.53125,4.90234375,1.8125,7.21484375,24.4,28.6,59.0,33.8
1646243929.9437857,7140,1646243929,905159883,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24939830601215363,1.0430223941802979,-2.0854554176330566,-0.12507842481136322,0.8818280696868896,-2.154315948486328,0.013359129428863525,1.1346399784088135,-2.2064459323883057,-0.3172895908355713,0.728050708770752,-1.9528334140777588,0.0,0.0,0.0,0.0,0.07211537659168243,-0.024038461968302727,0.0,-0.06524725258350372,-0.09014423191547394,0.2412431389093399,-0.005151098594069481,-0.006009615492075682,0.015453296713531017,-0.03605768829584122,-0.0017170329811051488,0.07125686854124069,0.0,0.0,0.0,0.0,-2.30859375,0.63671875,5.29296875,1.8828125,1.171875,4.19140625,-3.234375,-0.03515625,8.53125,5.1171875,1.8828125,7.03515625,24.6,28.8,59.2,33.8
1646243929.9438586,7141,1646243929,907462465,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24944044649600983,1.0430223941802979,-2.0854973793029785,-0.12512058019638062,0.8818280696868896,-2.15440034866333,0.013316988945007324,1.1346819400787354,-2.2064459323883057,-0.3172474503517151,0.728050708770752,-1.9528334140777588,0.0,0.0,0.0,0.0,0.031765107065439224,-0.002575549529865384,-0.052369505167007446,-0.1296359747648239,-0.04635988920927048,-0.0034340659622102976,-0.10645604133605957,0.16140109300613403,0.0,0.1339285671710968,-0.0,0.07898351550102234,0.0,0.0,0.0,0.0,-2.2734375,0.49609375,5.1171875,1.6328125,0.78125,4.30078125,-3.125,0.0703125,8.53125,4.8671875,2.1328125,7.0,24.8,29.0,59.4,33.6
1646243929.9438848,7142,1646243929,909690729,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24948258697986603,1.0430223941802979,-2.0854973793029785,-0.12512058019638062,0.8817858695983887,-2.154484510421753,0.013316988945007324,1.1347241401672363,-2.2064459323883057,-0.3172474503517151,0.728050708770752,-1.9528756141662598,0.0,0.0,0.0,0.0,0.0,0.024038461968302727,-0.0008585164905525744,0.06095466762781143,-0.01116071455180645,-0.15882554650306702,-0.018887361511588097,0.006868131924420595,-0.012019230984151363,0.0025755492970347404,-0.030906593427062035,-0.13307005167007446,0.0,0.0,0.0,0.0,-2.34375,0.7109375,5.29296875,1.703125,1.2421875,3.80078125,-3.41015625,0.0,8.921875,5.08203125,2.16796875,7.21484375,25.0,29.0,59.4,33.6
1646243929.9439275,7143,1646243929,911924450,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24960900843143463,1.0430223941802979,-2.0854973793029785,-0.12520486116409302,0.8818280696868896,-2.154526710510254,0.013232707977294922,1.1346819400787354,-2.2064037322998047,-0.3172474503517151,0.728008508682251,-1.9527913331985474,0.0,0.0,0.0,0.0,0.12791894376277924,-0.0017170329811051488,-0.018028846010565758,-0.15281592309474945,0.10473901033401489,-0.11933378875255585,-0.13478708267211914,-0.09186126291751862,-0.015453296713531017,-0.003434065729379654,-0.0017170329811051488,0.06610576808452606,0.0,0.0,0.0,0.0,-2.2734375,0.4609375,5.22265625,1.73828125,1.02734375,4.05078125,-3.234375,-0.2109375,8.6015625,4.9765625,2.09375,7.21484375,25.0,29.0,59.4,33.8
1646243929.94395,7144,1646243929,914154874,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24965114891529083,1.0430645942687988,-2.0855395793914795,-0.12524700164794922,0.8818280696868896,-2.154568672180176,0.013232707977294922,1.1345555782318115,-2.2064037322998047,-0.3172053098678589,0.728008508682251,-1.9528334140777588,0.0,0.0,0.0,0.0,0.10989010334014893,-0.10559752583503723,-0.005151099059730768,-0.05837911739945412,0.07640796899795532,-0.01373626384884119,-0.09958790242671967,-0.14766483008861542,-0.11933378875255585,0.08070054650306702,0.009443681687116623,-0.1004464328289032,0.0,0.0,0.0,0.0,-2.203125,0.8515625,5.046875,1.77734375,1.2421875,4.05078125,-3.4453125,-0.28125,8.921875,5.046875,2.05859375,7.28515625,25.0,29.0,59.6,33.8
1646243929.9439983,7145,1646243929,916435130,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24973544478416443,1.0431067943572998,-2.0855395793914795,-0.12528914213180542,0.8817858695983887,-2.1546108722686768,0.013232707977294922,1.1345555782318115,-2.206361770629883,-0.3172053098678589,0.72796630859375,-1.9528334140777588,0.0,0.0,0.0,0.0,0.1674107015132904,0.13307005167007446,0.0008585164905525744,-0.06610576808452606,-0.14251373708248138,-0.002575549529865384,-0.0008585164323449135,0.030906593427062035,0.00858516525477171,0.010302197188138962,-0.01116071455180645,-0.08327610045671463,0.0,0.0,0.0,0.0,-2.203125,0.7109375,4.9765625,1.3828125,1.27734375,3.91015625,-3.41015625,-0.03515625,8.671875,5.046875,1.84765625,7.42578125,25.0,29.2,59.6,33.8
1646243929.9440184,7146,1646243929,918644660,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24973544478416443,1.0431067943572998,-2.0855817794799805,-0.12533128261566162,0.8818280696868896,-2.1546108722686768,0.01319056749343872,1.1345133781433105,-2.206319570541382,-0.3172053098678589,0.72796630859375,-1.9527913331985474,0.0,0.0,0.0,0.0,-0.06267169862985611,-0.0008585164905525744,0.01373626384884119,-0.036916207522153854,0.0223214291036129,0.10559752583503723,-0.003434065729379654,0.0,0.036057692021131516,-0.02747252583503723,0.11504121124744415,0.03863324224948883,0.0,0.0,0.0,0.0,-2.09375,0.88671875,5.046875,1.5625,0.9921875,3.625,-3.515625,-0.24609375,8.921875,5.22265625,1.6328125,7.1796875,25.0,29.2,59.6,34.0
1646243929.9440374,7147,1646243929,920840361,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24986186623573303,1.0431487560272217,-2.0855817794799805,-0.12541556358337402,0.8818702697753906,-2.1546952724456787,0.01314842700958252,1.1344714164733887,-2.206277370452881,-0.3171210289001465,0.72796630859375,-1.952749252319336,0.0,0.0,0.0,0.0,0.007726647891104221,0.0,0.05151098966598511,-0.03777472302317619,0.09958790987730026,0.006868131924420595,-0.0,-0.07383241504430771,0.04292582347989082,0.15109889209270477,0.10559752583503723,0.10130494832992554,0.0,0.0,0.0,0.0,-2.2734375,0.81640625,4.69140625,1.52734375,1.1015625,3.5546875,-3.375,-0.31640625,8.8125,5.2578125,1.84765625,7.5,25.0,29.4,59.8,34.2
1646243929.944202,7148,1646243929,923091494,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24994614720344543,1.0431909561157227,-2.0856239795684814,-0.12545770406723022,0.8818280696868896,-2.1547794342041016,0.013106286525726318,1.1345133781433105,-2.206277370452881,-0.3171631693840027,0.72796630859375,-1.952749252319336,0.0,0.0,0.0,0.0,0.006868131458759308,0.08070054650306702,0.05408653989434242,0.09872938692569733,-0.05065247416496277,-0.12791895866394043,-0.015453295782208443,0.07984203100204468,0.0,-0.13221153616905212,0.10903159528970718,0.10130494832992554,0.0,0.0,0.0,0.0,-1.98828125,0.921875,4.65625,1.2421875,1.3125,3.6953125,-3.5546875,-0.390625,9.02734375,5.1875,1.66796875,7.5703125,25.0,29.6,60.0,34.2
1646243929.9442298,7149,1646243929,925304772,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25003042817115784,1.0431909561157227,-2.0856661796569824,-0.12554199993610382,0.8818702697753906,-2.1548216342926025,0.013106286525726318,1.1344714164733887,-2.206319570541382,-0.3171210289001465,0.7279243469238281,-1.952749252319336,0.0,0.0,0.0,0.0,0.007726647891104221,0.08671016246080399,-0.007726648356765509,-0.0025755492970347404,0.13307005167007446,-0.005151099059730768,0.03863323852419853,0.0,-0.13478708267211914,0.004292582161724567,-0.02747252769768238,-0.030906593427062035,0.0,0.0,0.0,0.0,-1.98828125,0.78125,4.796875,1.421875,1.171875,3.515625,-3.625,-0.42578125,9.0625,5.33203125,1.84765625,7.5,25.0,29.6,60.0,34.2
1646243929.9443727,7150,1646243929,927534840,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25011470913887024,1.0431909561157227,-2.0856661796569824,-0.12558414041996002,0.8818280696868896,-2.1548638343811035,0.013106286525726318,1.1344292163848877,-2.206277370452881,-0.3171210289001465,0.7279243469238281,-1.952707052230835,0.0,0.0,0.0,0.0,0.0,0.0,0.030906593427062035,-0.09529532492160797,-0.09186126291751862,-0.0,-0.0,-0.07726648449897766,-0.0334821417927742,0.012019230052828789,-0.0334821417927742,0.1116071417927742,0.0,0.0,0.0,0.0,-1.98828125,0.63671875,4.796875,1.3828125,1.06640625,3.625,-3.66015625,-0.49609375,8.9921875,5.33203125,1.5625,7.5,25.0,29.4,59.8,34.4
1646243929.944393,7151,1646243929,929862842,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25028330087661743,1.0431909561157227,-2.0857081413269043,-0.12566842138767242,0.8818702697753906,-2.1549901962280273,0.013106286525726318,1.1344292163848877,-2.206235408782959,-0.3170788884162903,0.72796630859375,-1.952707052230835,0.0,0.0,0.0,0.0,0.14337223768234253,-0.05494505539536476,-0.030048077926039696,-0.10388048738241196,-0.06181318685412407,-0.18028846383094788,0.13650411367416382,0.01631181314587593,-0.018887363374233246,-0.019745878875255585,0.1940247267484665,0.09271977841854095,0.0,0.0,0.0,0.0,-1.91796875,0.78125,4.76171875,1.3828125,1.27734375,3.375,-3.765625,-0.42578125,8.921875,5.15234375,1.59765625,7.42578125,25.0,29.6,59.6,34.6
1646243929.9446166,7152,1646243929,932110849,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25036758184432983,1.0432753562927246,-2.0857081413269043,-0.12566842138767242,0.8818702697753906,-2.1550323963165283,0.013022005558013916,1.1343870162963867,-2.206193208694458,-0.3170367479324341,0.7278821468353271,-1.952707052230835,0.0,0.0,0.0,0.0,0.02317994460463524,0.13736264407634735,0.03176511079072952,0.02317994460463524,-0.11074862629175186,-0.08842720091342926,-0.09100273996591568,-0.014594780281186104,0.0,0.004292582161724567,-0.12190934270620346,-0.0,0.0,0.0,0.0,0.0,-1.953125,0.671875,4.65625,1.52734375,1.34765625,3.3046875,-3.625,-0.31640625,8.921875,5.3671875,1.8125,7.25,25.0,29.4,59.4,34.6
1646243929.9446392,7153,1646243929,934325786,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25049400329589844,1.0432331562042236,-2.0857503414154053,-0.12571056187152863,0.8819544315338135,-2.1550745964050293,0.013022005558013916,1.1343448162078857,-2.206151008605957,-0.3170367479324341,0.7278821468353271,-1.952707052230835,0.0,0.0,0.0,0.0,0.1382211446762085,-0.015453296713531017,-0.12019231170415878,-0.09615384042263031,-0.030906593427062035,-0.03519917652010918,-0.004292582161724567,0.0,0.1296359896659851,-0.0008585164323449135,-0.05151098966598511,-0.024038461968302727,0.0,0.0,0.0,0.0,-1.84765625,0.88671875,4.69140625,1.52734375,1.171875,3.625,-3.765625,-0.56640625,9.02734375,5.1875,1.6328125,7.53515625,25.0,29.2,59.2,34.8
1646243929.9446676,7154,1646243929,936545592,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25057828426361084,1.0432753562927246,-2.0857081413269043,-0.12571056187152863,0.8819544315338135,-2.155200958251953,0.012979865074157715,1.134260654449463,-2.206151008605957,-0.3169946074485779,0.7278821468353271,-1.952707052230835,0.0,0.0,0.0,0.0,0.03262362629175186,0.025755494832992554,0.15539148449897766,0.0,0.018887363374233246,-0.19745878875255585,-0.0,-0.09615384787321091,0.030906593427062035,0.0008585164323449135,-0.0,-0.08842720091342926,0.0,0.0,0.0,0.0,-2.05859375,0.95703125,4.546875,1.45703125,1.13671875,3.4453125,-3.515625,-0.53125,9.16796875,5.40234375,1.4921875,7.46484375,25.0,29.2,59.0,34.8
1646243929.9446862,7155,1646243929,938790791,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25070470571517944,1.0433175563812256,-2.0857503414154053,-0.12571056187152863,0.8819544315338135,-2.155243158340454,0.012979865074157715,1.134218454360962,-2.206151008605957,-0.3169946074485779,0.7278821468353271,-1.952707052230835,0.0,0.0,0.0,0.0,0.13049450516700745,0.06953983753919601,0.0,0.0,-0.08756868541240692,-0.07297389954328537,-0.0,-0.15796703100204468,0.030048077926039696,0.019745878875255585,0.019745878875255585,-0.09615384787321091,0.0,0.0,0.0,0.0,-2.05859375,0.78125,4.51171875,1.3828125,1.13671875,3.58984375,-3.73046875,-0.6015625,9.0625,5.5078125,1.4921875,7.5703125,25.0,29.2,58.8,34.6
1646243929.944763,7156,1646243929,941073049,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25087326765060425,1.0433595180511475,-2.0857503414154053,-0.12566842138767242,0.8819966316223145,-2.155327320098877,0.012937724590301514,1.134176254272461,-2.206151008605957,-0.3169524371623993,0.7278821468353271,-1.952664852142334,0.0,0.0,0.0,0.0,0.019745878875255585,0.00858516525477171,0.01631181314587593,0.13478708267211914,0.048076923936605453,-0.018028846010565758,-0.02232142724096775,0.07469093799591064,0.0,0.006868131458759308,0.06438873708248138,-0.01717033050954342,0.0,0.0,0.0,0.0,-1.91796875,0.56640625,4.8671875,1.52734375,1.13671875,3.26953125,-3.73046875,-0.56640625,8.84765625,5.29296875,1.66796875,7.5703125,25.0,29.0,58.6,34.4
1646243929.9447982,7157,1646243929,943332714,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25104185938835144,1.0433595180511475,-2.0857503414154053,-0.12571056187152863,0.8819544315338135,-2.155369520187378,0.012937724590301514,1.13413405418396,-2.206108808517456,-0.3169524371623993,0.7278399467468262,-1.9526227712631226,0.0,0.0,0.0,0.0,0.18372251093387604,-0.10559752583503723,0.12105082720518112,0.0,-0.12190934270620346,-0.0669642835855484,-0.015453295782208443,0.06181318685412407,0.005151099059730768,-0.012019230052828789,-0.015453296713531017,0.09872939437627792,0.0,0.0,0.0,0.0,-1.84765625,0.53125,4.51171875,1.421875,1.3125,3.3046875,-3.6953125,-0.53125,9.203125,5.3671875,1.66796875,7.60546875,25.0,29.0,58.2,34.4
1646243929.945821,7158,1646243929,945535824,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25116828083992004,1.0434017181396484,-2.0857925415039062,-0.12571056187152863,0.8819966316223145,-2.155369520187378,0.012937724590301514,1.134049892425537,-2.206108808517456,-0.3169524371623993,0.7277977466583252,-1.9526227712631226,0.0,0.0,0.0,0.0,0.09787087142467499,0.0334821417927742,-0.06438873708248138,0.0,0.05408653989434242,-0.01373626384884119,-0.01459477934986353,-0.0669642835855484,0.0,-0.08756867796182632,-0.15024039149284363,0.015453296713531017,0.0,0.0,0.0,0.0,-1.8828125,0.88671875,4.58203125,1.27734375,1.171875,3.5546875,-3.41015625,-0.42578125,9.0625,5.54296875,1.45703125,7.67578125,24.8,29.0,57.8,34.2
1646243929.9863393,7159,1646243929,947750420,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25133684277534485,1.0434017181396484,-2.0857925415039062,-0.12571056187152863,0.8819966316223145,-2.155369520187378,0.012937724590301514,1.134049892425537,-2.206066608428955,-0.3169524371623993,0.7278399467468262,-1.9526227712631226,0.0,0.0,0.0,0.0,0.09787087142467499,0.06353022158145905,-0.04378434270620346,0.0,0.0008585164905525744,0.030906593427062035,-0.009443680755794048,0.08241758495569229,0.03434066101908684,-0.14165520668029785,0.052369505167007446,-0.036057692021131516,0.0,0.0,0.0,0.0,-2.0234375,0.7109375,4.65625,1.421875,1.27734375,3.48046875,-3.66015625,-0.6015625,9.1328125,5.5078125,1.59765625,7.60546875,24.6,29.2,57.2,34.2
1646243929.9863863,7160,1646243929,949953572,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25167399644851685,1.0434017181396484,-2.0857925415039062,-0.12571056187152863,0.8819966316223145,-2.155453681945801,0.012937724590301514,1.1339654922485352,-2.206066608428955,-0.3169102966785431,0.7277977466583252,-1.9525806903839111,0.0,0.0,0.0,0.0,0.1519574075937271,0.0008585164905525744,-0.0008585164905525744,0.003434065729379654,-0.08756868541240692,-0.0892857164144516,-0.0,-0.13564559817314148,-0.01717033050954342,-0.10817307233810425,-0.14423076808452606,0.0008585164905525744,0.0,0.0,0.0,0.0,-1.953125,0.78125,4.37109375,1.34765625,1.27734375,3.33984375,-3.6953125,-0.63671875,9.09765625,5.5078125,1.5625,7.5,24.6,29.4,57.0,34.2
1646243929.986398,7161,1646243929,952157438,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25192683935165405,1.0434017181396484,-2.0857925415039062,-0.12571056187152863,0.8820388317108154,-2.155453681945801,0.012937724590301514,1.1340076923370361,-2.206024646759033,-0.3168681561946869,0.7278399467468262,-1.9525806903839111,0.0,0.0,0.0,0.0,0.16140109300613403,0.007726648356765509,-0.05065247416496277,0.021462909877300262,0.08756868541240692,0.1227678582072258,-0.0008585164323449135,0.04035027325153351,0.10817307978868484,0.02317994460463524,0.024038461968302727,-0.0,0.0,0.0,0.0,0.0,-1.91796875,0.7109375,4.796875,1.3828125,0.9921875,3.5546875,-3.625,-0.56640625,8.84765625,5.22265625,1.8828125,7.42578125,24.6,29.8,56.6,34.2
1646243929.9865813,7162,1646243929,954452057,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25213754177093506,1.0434017181396484,-2.0857925415039062,-0.12571056187152863,0.8820388317108154,-2.1554958820343018,0.012937724590301514,1.1340076923370361,-2.206024646759033,-0.3168681561946869,0.7277977466583252,-1.9525806903839111,0.0,0.0,0.0,0.0,0.05236950144171715,-0.014594780281186104,-0.06953983753919601,0.0334821417927742,-0.0,-0.0008585164905525744,-0.03863323852419853,0.0008585164905525744,0.0,-0.04979395121335983,-0.13564559817314148,-0.06782279908657074,0.0,0.0,0.0,0.0,-2.2734375,0.74609375,4.546875,1.45703125,1.171875,3.5546875,-3.58984375,-0.49609375,8.921875,5.33203125,1.73828125,7.390625,24.6,30.2,56.4,34.0
